wellName,datasetName,TDEP,AvgCali,Azimuth,Dip_RV2025_TRU,HDev,Type
,,ft,in,dega,dega,rad,
CARDALES_1N,Dip_RV2025,5623.7163211169,8.75516033172607,243.607574462891,9.7257080078125,0.278788208961487,Cross bedding
CARDALES_1N,Dip_RV2025,5623.93636168405,8.75516033172607,220.740844726563,8.13521385192871,0.278652459383011,Bedding
CARDALES_1N,Dip_RV2025,5627.72784956475,8.92762851715088,238.193756103516,5.67502737045288,0.275796592235565,Bedding
CARDALES_1N,Dip_RV2025,5632.64718510616,8.95595645904541,295.733917236328,14.7815132141113,0.275569260120392,Bedding
CARDALES_1N,Dip_RV2025,5635.27318427094,8.89083099365234,72.5131301879883,3.51035976409912,0.276192367076874,Bedding
CARDALES_1N,Dip_RV2025,5636.33982498089,8.7444372177124,303.264068603516,9.65768814086914,0.275571703910828,Bedding
CARDALES_1N,Dip_RV2025,5642.67844050339,8.76238822937012,353.531494140625,76.6620635986328,0.273591786623001,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5643.0617783987,8.799729347229,230.280258178711,11.0765342712402,0.273899346590042,Bedding
CARDALES_1N,Dip_RV2025,5643.21310796083,8.77709293365479,77.2913513183594,88.0307159423828,0.274081081151962,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5644.47679477379,8.70582580566406,259.456329345703,89.6373825073242,0.275342017412186,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5647.39240049806,8.63419818878174,27.3083209991455,65.0015029907227,0.278551518917084,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5649.30093567073,8.89578819274902,149.729476928711,9.23343658447266,0.279659867286682,Strupctural Dip
CARDALES_1N,Dip_RV2025,5650.45378650854,8.95378589630127,123.446083068848,10.4929542541504,0.280348092317581,Strupctural Dip
CARDALES_1N,Dip_RV2025,5650.79394050971,8.91309261322021,123.128311157227,10.4379014968872,0.28039139509201,Strupctural Dip
CARDALES_1N,Dip_RV2025,5651.18268793961,8.90097236633301,109.452171325684,10.1157026290894,0.280491888523102,Strupctural Dip
CARDALES_1N,Dip_RV2025,5651.935847582,8.85970306396484,115.901672363281,10.0591220855713,0.28082337975502,Strupctural Dip
CARDALES_1N,Dip_RV2025,5652.34893022932,8.86536979675293,115.01456451416,10.0541276931763,0.280908286571503,Strupctural Dip
CARDALES_1N,Dip_RV2025,5652.88345794543,8.83005523681641,115.061309814453,10.03577709198,0.280986845493317,Strupctural Dip
CARDALES_1N,Dip_RV2025,5653.29039681101,8.80775451660156,117.092788696289,9.28425693511963,0.281047791242599,Strupctural Dip
CARDALES_1N,Dip_RV2025,5654.04904969417,8.75859355926514,199.064636230469,6.34992933273315,0.281001478433609,Bedding
CARDALES_1N,Dip_RV2025,5654.77819585281,8.75386238098145,256.206909179688,0.863324105739594,0.280975431203842,Bedding
CARDALES_1N,Dip_RV2025,5655.53409375307,8.73762607574463,331.723999023438,0.897855460643768,0.280925929546356,Bedding
CARDALES_1N,Dip_RV2025,5655.99028512658,8.72004795074463,229.218109130859,1.58906507492065,0.280903160572052,Bedding
CARDALES_1N,Dip_RV2025,5656.64994303442,8.68904781341553,157.383316040039,83.2217102050781,0.280974179506302,Fault
CARDALES_1N,Dip_RV2025,5657.21386686477,8.66511249542236,162.3095703125,81.1708602905273,0.280866891145706,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5657.40584093468,8.6512393951416,224.348968505859,43.2531204223633,0.280812174081802,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5660.44143091511,8.78171920776367,47.6892738342285,40.9340362548828,0.278912037611008,Conductive Fracture
CARDALES_1N,Dip_RV2025,5661.86923806006,8.97472190856934,277.181304931641,20.9260711669922,0.277636796236038,Conductive Fracture
CARDALES_1N,Dip_RV2025,5665.93068947656,9.18119430541992,253.044281005859,4.02841377258301,0.277719289064407,Bedding
CARDALES_1N,Dip_RV2025,5667.46648203583,9.15775775909424,111.533615112305,6.06339454650879,0.277510941028595,Bedding
CARDALES_1N,Dip_RV2025,5670.02978515625,9.14318180084229,266.229339599609,0.9264155626297,0.277277529239655,Bedding
CARDALES_1N,Dip_RV2025,5672.10038094564,9.05212688446045,206.544845581055,5.05701923370361,0.277761101722717,Bedding
CARDALES_1N,Dip_RV2025,5672.81775923453,9.06686401367188,152.546997070313,3.8686830997467,0.278016924858093,Bedding
CARDALES_1N,Dip_RV2025,5673.45062665869,9.04071426391602,217.202026367188,4.67356443405151,0.278214544057846,Bedding
CARDALES_1N,Dip_RV2025,5673.81021803135,9.04071426391602,231.723052978516,3.10207653045654,0.278321474790573,Bedding
CARDALES_1N,Dip_RV2025,5674.11149728953,9.04071426391602,214.577789306641,5.07955312728882,0.27840194106102,Bedding
CARDALES_1N,Dip_RV2025,5674.4322139192,9.04071426391602,224.965072631836,3.66918969154358,0.278471648693085,Bedding
CARDALES_1N,Dip_RV2025,5675.11252192153,9.05397319793701,230.930358886719,3.07487416267395,0.278702765703201,Bedding
CARDALES_1N,Dip_RV2025,5675.92857873785,9.06003093719482,259.688812255859,6.66610717773438,0.279236316680908,Bedding
CARDALES_1N,Dip_RV2025,5676.89355724632,9.06684875488281,206.133743286133,0.704796969890594,0.279895663261414,Bedding
CARDALES_1N,Dip_RV2025,5677.49631173915,9.06232452392578,20.7777881622314,4.79341650009155,0.280353218317032,Bedding
CARDALES_1N,Dip_RV2025,5678.81805311852,9.04055213928223,209.767105102539,4.04547309875488,0.281372010707855,Bedding
CARDALES_1N,Dip_RV2025,5679.86495925209,9.07824897766113,267.172973632813,1.52413105964661,0.282233238220215,Bedding
CARDALES_1N,Dip_RV2025,5681.03391366628,9.0943546295166,220.100112915039,2.12866520881653,0.282918900251389,Bedding
CARDALES_1N,Dip_RV2025,5683.19146209436,8.9290657043457,220.508102416992,2.63994121551514,0.283757776021957,Bedding
CARDALES_1N,Dip_RV2025,5683.4025608642,8.91233158111572,178.563171386719,37.4051895141602,0.283828467130661,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5685.64057112084,8.97090911865234,337.899169921875,1.19472467899323,0.283712953329086,Bedding
CARDALES_1N,Dip_RV2025,5685.82251361535,8.97325706481934,109.294822692871,81.5546722412109,0.283719658851624,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5688.18686701344,9.05161190032959,260.706665039063,0.953281939029694,0.28265169262886,Bedding
CARDALES_1N,Dip_RV2025,5690.44160230766,8.87030410766602,208.029769897461,5.22907638549805,0.281491547822952,Bedding
CARDALES_1N,Dip_RV2025,5691.10247299735,8.82241535186768,213.536087036133,4.4311466217041,0.281073987483978,Bedding
CARDALES_1N,Dip_RV2025,5692.2687153909,8.94996452331543,198.942825317383,7.71813011169434,0.280259907245636,Bedding
CARDALES_1N,Dip_RV2025,5697.26412030998,8.92142295837402,212.165084838867,16.5465774536133,0.277515351772308,Bedding
CARDALES_1N,Dip_RV2025,5697.75705971336,8.90114212036133,194.129623413086,20.9916286468506,0.277376651763916,Bedding
CARDALES_1N,Dip_RV2025,5698.41092533031,8.8948917388916,209.122833251953,17.4407958984375,0.277375608682632,Bedding
CARDALES_1N,Dip_RV2025,5699.08851966077,8.87505531311035,185.369262695313,17.168478012085,0.277226239442825,Bedding
CARDALES_1N,Dip_RV2025,5699.73266670968,8.80755519866943,213.659271240234,16.541467666626,0.277117967605591,Bedding
CARDALES_1N,Dip_RV2025,5700.82816440958,8.74704170227051,215.292587280273,13.9505910873413,0.276955395936966,Bedding
CARDALES_1N,Dip_RV2025,5701.92908988422,8.66267013549805,228.970672607422,13.8365039825439,0.276658087968826,Bedding
CARDALES_1N,Dip_RV2025,5702.72330813036,8.67381381988525,208.975646972656,15.7095499038696,0.276906222105026,Bedding
CARDALES_1N,Dip_RV2025,5703.52295448875,8.77100467681885,234.247131347656,15.2482147216797,0.277513742446899,Bedding
CARDALES_1N,Dip_RV2025,5704.68648265137,8.70852375030518,175.034164428711,4.68726491928101,0.27843102812767,Bedding
CARDALES_1N,Dip_RV2025,5705.33763459645,8.70857334136963,176.8251953125,5.79945421218872,0.278659999370575,Bedding
CARDALES_1N,Dip_RV2025,5705.93318651266,8.64312648773193,227.251983642578,16.769832611084,0.278793126344681,Bedding
CARDALES_1N,Dip_RV2025,5707.09943116234,8.64580154418945,239.131805419922,14.72203540802,0.280092060565948,Bedding
CARDALES_1N,Dip_RV2025,5707.93523821105,8.73694229125977,230.544342041016,15.7334775924683,0.28100997209549,Bedding
CARDALES_1N,Dip_RV2025,5708.50592615016,8.7095193862915,218.662094116211,7.41614103317261,0.281789779663086,Bedding
CARDALES_1N,Dip_RV2025,5710.32603511785,8.57219314575195,226.779327392578,16.7606105804443,0.28347784280777,Bedding
CARDALES_1N,Dip_RV2025,5712.21146032077,8.48416519165039,274.037109375,11.7869005203247,0.284285575151443,Bedding
CARDALES_1N,Dip_RV2025,5713.64927587678,8.46699523925781,284.440307617188,11.5275011062622,0.284148424863815,Bedding
CARDALES_1N,Dip_RV2025,5715.24369054402,8.47781562805176,225.220397949219,17.3749084472656,0.283442258834839,Bedding
CARDALES_1N,Dip_RV2025,5716.44880768403,8.53986263275146,234.533401489258,15.6009149551392,0.282967418432236,Bedding
CARDALES_1N,Dip_RV2025,5717.80942380985,8.51024055480957,262.678527832031,12.5308666229248,0.281346261501312,Bedding
CARDALES_1N,Dip_RV2025,5719.59766214664,8.43125438690186,284.437347412109,11.9120121002197,0.278935045003891,Bedding
CARDALES_1N,Dip_RV2025,5720.13919299,8.41621494293213,282.017913818359,4.09138870239258,0.278211385011673,Bedding
CARDALES_1N,Dip_RV2025,5729.69374516527,8.65942764282227,285.758239746094,44.7184715270996,0.264700919389725,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5733.55988915683,9.04130363464355,316.628845214844,44.4501533508301,0.263991862535477,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5735.92401584655,9.01183700561523,98.370231628418,20.3473854064941,0.265649020671844,Bedding
CARDALES_1N,Dip_RV2025,5738.04268952818,8.80464649200439,94.945671081543,19.7430057525635,0.270146578550339,Bedding
CARDALES_1N,Dip_RV2025,5739.79904566734,8.40681648254395,253.394744873047,19.2714042663574,0.272578716278076,Bedding
CARDALES_1N,Dip_RV2025,5740.41229609358,8.4051570892334,235.212951660156,11.1038379669189,0.27363133430481,Bedding
CARDALES_1N,Dip_RV2025,5741.17210661756,8.4051570892334,129.450500488281,15.4942054748535,0.275015115737915,Bedding
CARDALES_1N,Dip_RV2025,5742.09206900026,8.38076686859131,242.053512573242,10.1521854400635,0.276374965906143,Bedding
CARDALES_1N,Dip_RV2025,5742.55216011661,8.37918281555176,201.388595581055,9.64855194091797,0.276934057474136,Bedding
CARDALES_1N,Dip_RV2025,5743.64065301726,8.3992919921875,247.91374206543,2.88288307189941,0.278521120548248,Bedding
CARDALES_1N,Dip_RV2025,5744.55420955888,8.38907718658447,233.030899047852,3.72567558288574,0.279164135456085,Bedding
CARDALES_1N,Dip_RV2025,5745.29163644154,8.3944091796875,198.637390136719,5.42674970626831,0.279473632574081,Bedding
CARDALES_1N,Dip_RV2025,5745.51827246864,8.40850067138672,198.350616455078,5.42292070388794,0.279562890529633,Bedding
CARDALES_1N,Dip_RV2025,5746.01153911583,8.40841293334961,197.655151367188,5.71371984481812,0.279651045799255,Bedding
CARDALES_1N,Dip_RV2025,5746.57569637439,8.41712474822998,193.495986938477,11.9448852539063,0.280006349086761,Bedding
CARDALES_1N,Dip_RV2025,5749.39411549216,8.47073745727539,136.835845947266,7.23641300201416,0.279768168926239,Bedding
CARDALES_1N,Dip_RV2025,5751.8237871454,8.47959613800049,254.646286010742,22.2364158630371,0.278097569942474,Bedding
CARDALES_1N,Dip_RV2025,5752.83453055315,8.50905323028564,233.630386352539,7.14955186843872,0.277739018201828,Bedding
CARDALES_1N,Dip_RV2025,5753.61051178889,8.46835613250732,195.16389465332,6.78332471847534,0.277558296918869,Bedding
CARDALES_1N,Dip_RV2025,5754.60806746116,8.47469711303711,214.048950195313,9.47025489807129,0.276746541261673,Bedding
CARDALES_1N,Dip_RV2025,5756.02225976222,8.51021766662598,121.820648193359,3.34636616706848,0.275604128837585,Bedding
CARDALES_1N,Dip_RV2025,5758.5491182816,8.48402214050293,208.768707275391,12.1951665878296,0.271202653646469,Bedding
CARDALES_1N,Dip_RV2025,5759.63761118225,8.37516784667969,169.344848632813,9.85642337799072,0.268048703670502,Bedding
CARDALES_1N,Dip_RV2025,5760.74554145614,8.62431335449219,167.368423461914,7.66777276992798,0.266188412904739,Bedding
CARDALES_1N,Dip_RV2025,5768.41530700153,9.29197311401367,151.324325561523,24.022819519043,0.260980635881424,Bedding
CARDALES_1N,Dip_RV2025,5771.45553410366,8.56243705749512,166.517501831055,6.31208848953247,0.264752477407455,Bedding
CARDALES_1N,Dip_RV2025,5773.49817972323,8.54141521453857,144.522308349609,84.2541198730469,0.265741109848022,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5773.81889635768,8.54662227630615,328.595367431641,59.8842010498047,0.26588961482048,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5775.84838045273,8.56100082397461,106.096641540527,11.748101234436,0.266885221004486,Bedding
CARDALES_1N,Dip_RV2025,5778.13399289389,8.53814888000488,104.27458190918,83.2518997192383,0.267986923456192,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5778.54207046389,8.53502750396729,94.3276062011719,82.5549545288086,0.268349707126617,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5778.58905007759,8.53502750396729,33.7855110168457,3.49948787689209,0.268389344215393,Bedding
CARDALES_1N,Dip_RV2025,5780.72061168852,8.55926990509033,114.278503417969,14.2815246582031,0.270185232162476,Bedding
CARDALES_1N,Dip_RV2025,5782.7226611308,8.50905323028564,113.639511108398,14.3567180633545,0.271593689918518,Bedding
CARDALES_1N,Dip_RV2025,5784.72720276188,8.51082611083984,251.213943481445,9.85451602935791,0.272666871547699,Bedding
CARDALES_1N,Dip_RV2025,5786.49351153664,8.501953125,281.153991699219,9.82783603668213,0.272722542285919,Bedding
CARDALES_1N,Dip_RV2025,5787.40946103734,8.48387241363525,99.3218231201172,82.702018737793,0.272284865379333,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5788.3521735689,8.49353885650635,87.2490386962891,63.6036643981934,0.271354287862778,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5788.90374581666,8.48295593261719,252.633071899414,24.1985645294189,0.27076980471611,Bedding
CARDALES_1N,Dip_RV2025,5790.63367203378,8.52155590057373,104.37589263916,1.23412501811981,0.268703460693359,Bedding
CARDALES_1N,Dip_RV2025,5791.13164061172,8.51688098907471,205.382202148438,4.41971683502197,0.268117487430573,Cross bedding
CARDALES_1N,Dip_RV2025,5791.439453125,8.52155590057373,186.982208251953,8.47296333312988,0.26790389418602,Cross bedding
CARDALES_1N,Dip_RV2025,5791.67506397562,8.52155590057373,188.502319335938,10.5587139129639,0.267612308263779,Cross bedding
CARDALES_1N,Dip_RV2025,5791.99750900229,8.52155590057373,198.051467895508,6.7782130241394,0.267145991325378,Cross bedding
CARDALES_1N,Dip_RV2025,5792.73290834218,8.50105381011963,240.548522949219,17.3101234436035,0.265747040510178,Bedding
CARDALES_1N,Dip_RV2025,5793.17264177151,8.47115612030029,141.553039550781,9.94238662719727,0.264642506837845,Cross bedding
CARDALES_1N,Dip_RV2025,5793.58082657899,8.51288986206055,140.95849609375,9.70146656036377,0.263282209634781,Cross bedding
CARDALES_1N,Dip_RV2025,5793.92127653923,8.55074882507324,140.270309448242,9.48928260803223,0.262417107820511,Cross bedding
CARDALES_1N,Dip_RV2025,5794.19310379021,8.57543468475342,140.828796386719,9.65154457092285,0.261963427066803,Cross bedding
CARDALES_1N,Dip_RV2025,5794.50410173876,8.61093235015869,139.079055786133,9.20546913146973,0.261539250612259,Cross bedding
CARDALES_1N,Dip_RV2025,5794.9098941435,8.73569679260254,203.372924804688,15.6797189712524,0.261132568120956,Bedding
CARDALES_1N,Dip_RV2025,5796.19515308404,9.72143745422363,86.9660339355469,77.9039459228516,0.26002961397171,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5796.41868285956,9.83343601226807,285.212310791016,41.8480415344238,0.260057657957077,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5798.60299505643,8.97301959991455,146.426071166992,10.8439693450928,0.26145401597023,Bedding
CARDALES_1N,Dip_RV2025,5798.99831446912,8.77517700195313,161.501373291016,14.9236221313477,0.261667042970657,Cross bedding
CARDALES_1N,Dip_RV2025,5799.90529906257,8.71940994262695,212.152435302734,16.6537933349609,0.261649429798126,Bedding
CARDALES_1N,Dip_RV2025,5800.26657430721,8.61026859283447,209.252487182617,15.4923839569092,0.261640608310699,Cross bedding
CARDALES_1N,Dip_RV2025,5800.68955866795,8.61793231964111,209.188690185547,15.4772462844849,0.261665731668472,Cross bedding
CARDALES_1N,Dip_RV2025,5800.97299437789,8.59243011474609,200.12956237793,6.52981805801392,0.261702001094818,Bedding
CARDALES_1N,Dip_RV2025,5801.24712896166,8.59162521362305,227.073455810547,11.8660297393799,0.261798292398453,Cross bedding
CARDALES_1N,Dip_RV2025,5801.6701133224,8.60324096679688,211.971160888672,14.7977809906006,0.261902540922165,Cross bedding
CARDALES_1N,Dip_RV2025,5801.97755492209,8.61982345581055,169.895217895508,12.9837961196899,0.261923372745514,Bedding
CARDALES_1N,Dip_RV2025,5803.03724309305,8.62706661224365,137.253341674805,7.66520214080811,0.262125164270401,Bedding
CARDALES_1N,Dip_RV2025,5804.53139389036,8.66217803955078,182.119720458984,4.94819021224976,0.262401252985001,Bedding
CARDALES_1N,Dip_RV2025,5805.80998395199,8.65741348266602,100.627372741699,1.64017724990845,0.26251283288002,Bedding
CARDALES_1N,Dip_RV2025,5806.33906960038,8.66618919372559,182.190170288086,5.50513410568237,0.262549340724945,Bedding
CARDALES_1N,Dip_RV2025,5807.03881503651,8.65518379211426,180.799331665039,8.07480812072754,0.262603968381882,Bedding
CARDALES_1N,Dip_RV2025,5807.6730558856,8.65303993225098,274.545806884766,5.58816289901733,0.262641102075577,Bedding
CARDALES_1N,Dip_RV2025,5808.65268544399,8.65303993225098,260.755798339844,19.5050411224365,0.262621402740479,Bedding
CARDALES_1N,Dip_RV2025,5810.11341771412,8.65303993225098,231.809814453125,9.91433334350586,0.262554198503494,Bedding
CARDALES_1N,Dip_RV2025,5814.07514414432,8.86677551269531,208.403305053711,10.3930368423462,0.261327862739563,Bedding
CARDALES_1N,Dip_RV2025,5816.06800212135,9.65487194061279,160.201721191406,5.83464193344116,0.26091194152832,Bedding
CARDALES_1N,Dip_RV2025,5816.62952616275,9.6617603302002,234.418395996094,7.22492694854736,0.260602921247482,Bedding
CARDALES_1N,Dip_RV2025,5817.14785604711,9.6617603302002,231.284576416016,7.6171088218689,0.260242491960526,Bedding
CARDALES_1N,Dip_RV2025,5818.0441348055,9.60272216796875,249.194076538086,6.15481615066528,0.259261339902878,Bedding
CARDALES_1N,Dip_RV2025,5819.01600333869,9.51700687408447,276.907409667969,5.18479347229004,0.258681267499924,Bedding
CARDALES_1N,Dip_RV2025,5819.62072153712,9.60674476623535,159.747650146484,5.24065589904785,0.25821128487587,Bedding
CARDALES_1N,Dip_RV2025,5821.4613459702,9.71787261962891,113.340721130371,12.0779972076416,0.257279723882675,Bedding
CARDALES_1N,Dip_RV2025,5824.39638932732,9.66706371307373,115.054191589355,12.1903600692749,0.259229928255081,Bedding
CARDALES_1N,Dip_RV2025,5826.99612385011,8.86439418792725,281.477478027344,41.8999366760254,0.256132006645203,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5827.38974480412,9.08245944976807,349.148101806641,5.67051792144775,0.256340503692627,Bedding
CARDALES_1N,Dip_RV2025,5828.01118654033,9.54056644439697,310.305694580078,48.3450508117676,0.256705939769745,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5829.8037440571,9.57829475402832,288.78759765625,39.478157043457,0.259712725877762,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5830.09530461706,9.46284198760986,322.149383544922,44.7197875976563,0.260105013847351,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5831.08284571707,8.83121013641357,115.080276489258,12.0368280410767,0.26050677895546,Bedding
CARDALES_1N,Dip_RV2025,5832.25501246859,8.66295623779297,331.649444580078,47.8882675170898,0.260938704013824,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5832.29820662562,8.66381359100342,272.233245849609,8.54799270629883,0.260896861553192,Bedding
CARDALES_1N,Dip_RV2025,5832.69767275363,8.6617546081543,256.115234375,9.4105224609375,0.260586142539978,Bedding
CARDALES_1N,Dip_RV2025,5833.05410437365,8.66424369812012,144.649749755859,72.7609481811523,0.260425418615341,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5834.17338806,8.9139518737793,116.695281982422,12.184136390686,0.261215031147003,Bedding
CARDALES_1N,Dip_RV2025,5835.4892578125,9.1389274597168,264.005187988281,49.903148651123,0.262652218341827,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5837.19534417898,8.84062099456787,90.7954635620117,10.1011943817139,0.265218585729599,Bedding
CARDALES_1N,Dip_RV2025,5839.46303742308,8.61920642852783,198.998565673828,50.396110534668,0.266834437847137,Partially Open Fracture
CARDALES_1N,Dip_RV2025,5841.83871605977,8.53619575500488,93.2386856079102,19.3201007843018,0.266152650117874,Bedding
CARDALES_1N,Dip_RV2025,5845.64143826333,8.60109233856201,120.862152099609,12.7146224975586,0.264570534229279,Bedding
CARDALES_1N,Dip_RV2025,5849.59206724677,8.57511901855469,95.9636764526367,8.69466972351074,0.262017220258713,Bedding
CARDALES_1N,Dip_RV2025,5852.20531374712,8.57085609436035,97.5938720703125,8.50716590881348,0.26207834482193,Bedding
CARDALES_1N,Dip_RV2025,5853.61076128599,8.58954811096191,115.226097106934,23.3721084594727,0.261456429958344,Bedding
CARDALES_1N,Dip_RV2025,5854.62418654085,8.60109233856201,121.741561889648,21.776741027832,0.260902732610703,Bedding
CARDALES_1N,Dip_RV2025,5855.05612811115,8.60109233856201,113.215690612793,25.2818470001221,0.260688573122025,Bedding
CARDALES_1N,Dip_RV2025,5855.96268344634,8.54888534545898,235.194778442383,6.69492244720459,0.259995192289352,Bedding
